id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
1596,ODEL PLC,ODEL.N0000,10.7,10.7,0.0,0.0,10.7,500.0,04/AUG/2010,500.0,1.0,5350.0,2025-04-10 09:40:57,5760558293.8,0.10311516,538369934,2025-04-10
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.7,3.4782608695652173,0.4,11.9,10.0,01/JAN/1982,79447.0,23.0,943900.3,2025-04-10 12:28:29,5759600000.0,0.103098005,484000000,2025-04-10
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,5.555555555555555,1.0,19.0,2790.0,01/JAN/1973,11762.0,13.0,227840.5,2025-04-10 12:39:05,5739120088.0,0.10273141,302058952,2025-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,6.857142857142857,1.2,18.7,55.0,04/APR/2017,54810.0,23.0,959381.0,2025-04-10 10:34:59,5737970775.9,0.102710836,306843357,2025-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,11000.0,07/FEB/2022,6307931.0,348.0,22106003.0,2025-04-10 12:38:12,5728613754.5,0.10254335,1636746787,2025-04-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,1.4851485148514851,1.2,82.0,2000.0,18/JAN/1996,7806.0,13.0,652493.0,2025-04-10 12:16:21,5576000000.0,0.099811524,68000000,2025-04-10
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,5.769230769230769,0.3,5.5,1000.0,22/JAN/2009,1200.0,3.0,6572.0,2025-04-10 11:49:20,5294152550.5,0.0947664,962573191,2025-04-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,1.8867924528301887,0.1,5.4,1.0,21/SEP/2011,349303.0,59.0,1903318.3,2025-04-10 12:33:19,5276810880.0,0.09445598,977187200,2025-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.0382916053019144,4.1,72.0,49.0,01/JAN/1983,69909.0,33.0,5028829.7,2025-04-10 11:16:49,5173842528.0,0.092612825,71858924,2025-04-10
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.09246518,117399866,2025-04-10
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.8,10.1010101010101,1.0,10.9,1246.0,14/AUG/2024,440616.0,109.0,4823128.3,2025-04-10 12:40:09,5130265940.0,0.091832794,470666600,2025-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,0.9398496240601504,0.5,53.7,2500.0,08/MAY/1992,8045.0,12.0,427500.0,2025-04-10 12:16:41,5081786944.8,0.09096501,94632904,2025-04-10
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,124.0,2.6476578411405294,3.25,126.0,20.0,21/NOV/2017,6520.0,4.0,821270.0,2025-04-10 10:49:19,5077488780.0,0.090888076,40297530,2025-04-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.4,24.5,0.823045267489712,0.2,24.5,4945.0,17/JAN/2011,139441.0,33.0,3448368.0,2025-04-10 12:36:41,4950814837.5,0.08862059,202074075,2025-04-10
258,PRINTCARE PLC,CARE.N0000,58.9,57.1,1.7825311942959001,1.0,57.1,450.0,02/MAY/1995,1300.0,3.0,74950.0,2025-04-10 12:29:06,4908696857.0,0.087866664,85966670,2025-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,0.0,0.0,2.9,3000.0,30/DEC/2021,3267242.0,118.0,9507306.0,2025-04-10 12:31:19,4791315040.0,0.08576551,1652177600,2025-04-10
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2150.0,-1.82648401826484,-40.0,2150.0,4.0,01/JAN/1974,473.0,11.0,1036759.0,2025-04-10 12:31:33,4699986000.0,0.0841307,2186040,2025-04-10
284,JOHN KEELLS PLC,JKL.N0000,77.0,76.8,0.9174311926605505,0.7,77.0,25.0,01/JAN/1974,7695.0,6.0,592485.0,2025-04-10 10:52:44,4681600000.0,0.08380159,60800000,2025-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,6.60377358490566,1.4,22.6,3.0,19/MAR/1986,4017.0,15.0,88506.3,2025-04-10 12:10:57,4517310780.8,0.08086078,199881008,2025-04-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,176.0,164.0,-0.5649717514124294,-1.0,176.0,1.0,01/JAN/1983,2.0,2.0,340.0,2025-04-10 11:55:33,4488000000.0,0.08033611,25500000,2025-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.2,1.5151515151515151,0.2,13.4,700.0,10/NOV/2021,253917.0,71.0,3415956.0,2025-04-10 12:36:58,4466666662.2,0.07995424,333333333,2025-04-10
1784,PANASIAN POWER PLC,PAP.N0000,7.1,6.9,4.477611940298507,0.3,7.0,2900.0,07/JAN/2011,637574.0,61.0,4464920.8,2025-04-10 12:32:28,4375000000.0,0.07831339,625000000,2025-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,52.0,52.0,-3.7037037037037037,-2.0,52.0,62.0,08/DEC/1995,62.0,1.0,3224.0,2025-04-10 11:31:41,4355000000.0,0.07795538,83750000,2025-04-10
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.968944099378882,4.0,84.5,6.0,01/JAN/1970,445.0,10.0,37556.9,2025-04-10 10:48:27,4349278966.5,0.07785297,51470757,2025-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-1.2605042016806722,-0.3,23.5,1520.0,01/JAN/1967,32392.0,18.0,751762.0,2025-04-10 12:12:42,4230727137.0,0.07573087,180030942,2025-04-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,0.12836970474967907,0.1,78.0,192.0,05/NOV/1997,14302.0,12.0,1123882.2,2025-04-10 12:25:18,4208372142.0,0.07533071,53953489,2025-04-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,370.0,-2.1164021164021163,-8.0,370.0,177.0,11/OCT/1993,3327.0,17.0,1259251.5,2025-04-10 12:13:11,4130585650.0,0.07393832,11163745,2025-04-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,5.454545454545454,0.3,5.8,2.0,09/JAN/2018,623952.0,55.0,3589751.2,2025-04-10 12:36:44,4052655703.6,0.07254335,698733742,2025-04-10
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,2025-04-10 11:08:24,4010921945.0,0.07179631,211101155,2025-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,2025-04-10 10:21:20,4002103098.0,0.07163846,31762723,2025-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,6.481481481481482,2.1,34.5,1.0,23/JUN/2011,13851.0,12.0,476696.5,2025-04-10 12:13:46,3909790746.0,0.069986045,113327268,2025-04-10
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,1.0,20/DEC/1993,728717.0,27.0,436141.2,2025-04-10 12:33:50,3882225028.8,0.069492616,6470375048,2025-04-10
4561,LAUGFS POWER PLC,LPL.N0000,11.4,10.8,1.7857142857142858,0.2,11.4,899.0,30/OCT/2019,11500.0,6.0,126800.0,2025-04-10 11:40:44,3819000980.4,0.06836089,335000086,2025-04-10
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,1.6867469879518073,1.75,105.5,300.0,09/JAN/1995,3125.0,18.0,330759.0,2025-04-10 12:36:41,3796792658.0,0.067963354,35988556,2025-04-10
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06686209,5145000,2025-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,251.0,21/FEB/1995,13644.0,5.0,307075.0,2025-04-10 11:43:15,3657440700.0,0.06546893,162552920,2025-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1309.5,1295.0,5.159606504717928,64.25,1309.5,1.0,13/MAY/1992,194.0,14.0,252175.0,2025-04-10 11:35:15,3601125000.0,0.064460866,2750000,2025-04-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,989.75,950.0,4.184210526315789,39.75,989.75,2.0,01/JAN/1983,3465.0,25.0,3294514.5,2025-04-10 12:37:09,3583729359.25,0.06414948,3620843,2025-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,145.0,6.521739130434782,9.0,147.0,2431.0,14/AUG/1990,22382.0,34.0,3275604.25,2025-04-10 12:17:01,3556693371.0,0.06366553,24195193,2025-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,32.2,29.0,16.974169741697416,4.6,31.7,180.0,11/MAR/1996,277676.0,148.0,8286350.7,2025-04-10 12:36:46,3423281668.6,0.061277434,107989958,2025-04-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,3.0131826741996233,4.0,136.75,5.0,08/JAN/1996,3520.0,11.0,480600.0,2025-04-10 10:21:27,3418750000.0,0.061196316,25000000,2025-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.5,1.8518518518518519,0.5,27.5,99.0,12/JAN/2012,10965.0,28.0,305027.5,2025-04-10 12:27:30,3415377157.5,0.06113594,124195533,2025-04-10
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,5.714285714285714,0.4,7.4,5.0,16/FEB/2012,42135.0,37.0,308587.3,2025-04-10 12:23:03,3413542041.0,0.061103094,461289465,2025-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,7.198748043818466,4.6,68.5,1000.0,03/JUN/1998,17061.0,23.0,1157837.8,2025-04-10 12:31:39,3238181731.0,0.05796411,47272726,2025-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,11.1,10.9,3.7383177570093458,0.4,11.1,12.0,21/DEC/2021,23206.0,16.0,255067.2,2025-04-10 12:21:17,3166327824.9,0.056677908,285254759,2025-04-10
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.3295063145809416,14.5,450.0,2.0,19/OCT/1992,458.0,13.0,207062.5,2025-04-10 11:10:55,3150000000.0,0.056385636,7000000,2025-04-10
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.05632654,73693171,2025-04-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,22.1,2.314814814814815,0.5,22.1,100.0,01/JAN/1982,5150.0,10.0,118365.0,2025-04-10 12:30:41,3085988617.4,0.05523982,139637494,2025-04-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.2,8.8,7.0588235294117645,0.6,9.1,2100.0,12/DEC/1995,771499.0,111.0,6867739.8,2025-04-10 12:39:09,3080463750.0,0.055140924,338512500,2025-04-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,5.454545454545454,0.3,5.8,1530.0,04/JAN/1991,79503.0,21.0,466817.2,2025-04-10 11:55:23,3042329894.6,0.05445832,524539637,2025-04-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.3,25.9,8.8,2.2,27.2,2.0,30/MAR/1999,1855.0,13.0,48935.9,2025-04-10 11:31:04,3016117804.8,0.05398912,110886684,2025-04-10
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,1192.0,10/MAR/2008,3201.0,4.0,57297.9,2025-04-10 12:36:06,2962240050.9,0.053024694,165488271,2025-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,164.75,1.694915254237288,2.75,165.0,4.0,05/DEC/1994,6064.0,13.0,1000557.5,2025-04-10 12:33:19,2904000000.0,0.051982187,17600000,2025-04-10
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.7,20.7,2.4752475247524752,0.5,20.7,550.0,08/FEB/1995,550.0,1.0,11385.0,2025-04-10 10:15:57,2891547768.6,0.05175929,139688298,2025-04-10
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,474.5,0.7911392405063291,3.75,477.75,14.0,08/NOV/1993,43.0,13.0,20516.75,2025-04-10 10:29:59,2882562910.5,0.05159846,6033622,2025-04-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,5.882352941176471,0.2,3.6,2100.0,04/JAN/2010,234325.0,57.0,840539.4,2025-04-10 12:32:59,2875785498.0,0.05147714,798829305,2025-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.1,4.651162790697675,2.0,45.0,225.0,01/JAN/1982,19836.0,34.0,888982.5,2025-04-10 12:17:45,2845932930.0,0.050942775,63242954,2025-04-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,18.5,8.571428571428571,1.5,19.0,1.0,14/DEC/2021,1010.0,5.0,18780.9,2025-04-10 11:51:38,2842324988.0,0.050878193,149596052,2025-04-10
523,PMF FINANCE PLC,PMB.N0000,7.0,7.0,0.0,0.0,7.0,66.0,11/JUL/1994,4659.0,3.0,32613.0,2025-04-10 10:51:29,2837112250.0,0.050784882,405301750,2025-04-10
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,7.579462102689487,7.75,110.0,40.0,01/JAN/1954,40.0,1.0,4400.0,2025-04-10 10:41:01,2816300300.0,0.050412346,25602730,2025-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,7.828282828282828,3.1,42.7,400.0,12/NOV/2003,84052.0,85.0,3565178.3,2025-04-10 12:30:33,2763139204.0,0.04946075,64710520,2025-04-10
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,61.3,60.0,-0.4975124378109453,-0.3,60.0,34.0,29/AUG/1997,319.0,4.0,19510.5,2025-04-10 12:23:26,2760000000.0,0.049404558,46000000,2025-04-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.9,9.5,3.1914893617021276,0.3,9.7,12.0,29/APR/2010,1304652.0,133.0,12669240.0,2025-04-10 12:32:13,2737411004.0,0.04900021,282207320,2025-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,2000.0,04/JUL/2012,436575.0,34.0,1627913.1,2025-04-10 12:23:12,2662068321.0,0.047651563,700544295,2025-04-10
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.24729392173189,19.5,620.0,2.0,05/APR/1995,2996.0,39.0,1856577.25,2025-04-10 12:23:32,2611750000.0,0.046750855,4212500,2025-04-10
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,1.1904761904761905,0.1,8.5,500.0,01/JAN/1958,835948.0,153.0,7173112.2,2025-04-10 12:34:24,2610166119.5,0.0467225,307078367,2025-04-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,2025-04-10 11:08:46,2604086436.0,0.046613675,93003087,2025-04-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,3.4482758620689653,0.4,12.0,1.0,01/JAN/1969,6291.0,10.0,75258.2,2025-04-10 11:27:01,2536445136.0,0.04540288,211370428,2025-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,12.4,12.4,4.201680672268908,0.5,12.4,98.0,27/NOV/2006,598.0,2.0,7415.2,2025-04-10 11:04:45,2525019973.2,0.04519837,203630643,2025-04-10
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,3.9,1000.0,01/JAN/1984,160803.0,32.0,628142.7,2025-04-10 12:23:03,2517780240.3,0.045068774,645584677,2025-04-10
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,4.471544715447155,5.5,128.5,25.0,04/MAY/1998,2027.0,17.0,258039.25,2025-04-10 12:13:40,2492752225.0,0.044620767,19398850,2025-04-10
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.2631578947368425,8.0,160.0,4000.0,01/JAN/1970,5157.0,8.0,825149.5,2025-04-10 12:27:00,2432000000.0,0.04353329,15200000,2025-04-10
529,CHEMANEX PLC,CHMX.N0000,153.0,142.25,9.107142857142858,12.75,152.75,160.0,01/JAN/1974,2440.0,19.0,360170.0,2025-04-10 12:38:02,2399291908.0,0.04294781,15707312,2025-04-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,7.033639143730887,2.3,35.0,3.0,20/APR/1987,140222.0,37.0,4853580.4,2025-04-10 12:24:09,2397994025.0,0.04292458,68514115,2025-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,2.857142857142857,0.5,18.0,5.0,22/FEB/1993,7969.0,14.0,139007.2,2025-04-10 12:34:44,2332800000.0,0.04175759,129600000,2025-04-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,0.0,0.0,6.6,10000.0,18/JUN/1997,372123.0,50.0,2434417.4,2025-04-10 12:20:19,2322694367.4,0.0415767,351923389,2025-04-10
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,0.3831417624521073,0.1,26.2,193.0,08/OCT/2009,14551.0,23.0,381859.4,2025-04-10 12:15:44,2258042467.4,0.04041942,86184827,2025-04-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.0,22.6,0.0,0.0,22.6,1000.0,02/DEC/1998,9062.0,10.0,205721.2,2025-04-10 11:44:40,2246591216.6,0.040214438,99406691,2025-04-10
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.040096365,149333,2025-04-10
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,600.0,14/AUG/2023,1900.0,3.0,1330.0,2025-04-10 11:56:59,2224939756.9,0.03982687,3178485367,2025-04-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,12.0,0.3,2.8,50.0,16/NOV/2021,917979.0,36.0,2449916.6,2025-04-10 12:06:43,2212472584.0,0.039603706,790168780,2025-04-10
443,LANKA VENTURES PLC,LVEN.N0000,38.5,37.0,0.0,0.0,37.0,1.0,08/JUN/1995,1201.0,3.0,45737.0,2025-04-10 11:08:53,2158022484.0,0.03862904,58324932,2025-04-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.7,12.1,5.833333333333333,0.7,12.7,1.0,06/JUL/1998,5758.0,13.0,71156.5,2025-04-10 12:00:33,2152663931.9,0.03853312,169501097,2025-04-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,17.1,3.592814371257485,0.6,17.3,20.0,01/JAN/1975,112770.0,68.0,1970111.3,2025-04-10 12:38:47,2076000000.0,0.03716082,120000000,2025-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,4.098360655737705,1.0,25.4,1.0,22/MAR/1988,8580.0,34.0,217985.3,2025-04-10 12:32:13,2063750000.0,0.036941543,81250000,2025-04-10
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,203.0,06/JUN/1994,4997.0,5.0,54666.1,2025-04-10 11:39:50,2034060082.1,0.036410086,180005317,2025-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,44.5,43.0,4.038004750593824,1.7,43.8,10.0,25/MAR/1998,674.0,6.0,29275.0,2025-04-10 12:18:40,2028631558.2,0.036312915,46315789,2025-04-10
382,LAXAPANA PLC,LITE.N0000,30.5,29.3,0.6872852233676976,0.2,29.3,63.0,01/JAN/1982,929.0,8.0,28258.1,2025-04-10 12:01:56,1940390712.7,0.034733385,66224939,2025-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.2,2.9411764705882355,0.4,14.0,75.0,01/JAN/1983,76.0,2.0,1063.2,2025-04-10 11:16:19,1935360000.0,0.034643337,138240000,2025-04-10
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,5.0,18.0,378.0,5.0,01/JAN/1984,1857.0,31.0,698271.5,2025-04-10 12:37:36,1931791680.0,0.034579463,5110560,2025-04-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,5.2631578947368425,0.1,2.0,650.0,03/JAN/2012,476591.0,39.0,908886.1,2025-04-10 12:24:09,1873367976.0,0.033533666,936683988,2025-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,5.0,8.5,178.5,4.0,06/OCT/2010,662.0,8.0,117614.5,2025-04-10 12:20:10,1846344738.0,0.033049945,10343668,2025-04-10
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,9.375,3.0,35.0,2.0,15/JUN/1998,102.0,3.0,3657.4,2025-04-10 10:28:26,1750000000.0,0.031325355,50000000,2025-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.031298194,66230407,2025-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,-3.0303030303030303,-0.1,3.2,10.0,17/DEC/2012,202346.0,35.0,650940.3,2025-04-10 12:28:37,1736523299.2,0.031084118,542663531,2025-04-10
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,1.7094017094017093,0.2,11.9,900.0,01/JAN/1973,38874.0,12.0,458904.6,2025-04-10 11:52:50,1714126265.6,0.030683206,144044224,2025-04-10
5532,LUMINEX PLC,LUMX.N0000,6.2,6.1,7.017543859649122,0.4,6.1,99.0,23/JUN/2022,6160.0,11.0,37622.0,2025-04-10 12:35:36,1654625000.0,0.029618122,271250000,2025-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,137.75,137.75,5.555555555555555,7.25,137.75,3.0,01/JAN/1983,3.0,1.0,413.25,2025-04-10 11:47:38,1653000000.0,0.029589035,12000000,2025-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,3.4482758620689653,0.2,6.0,20000.0,12/SEP/2012,204065.0,17.0,1225143.5,2025-04-10 12:28:23,1560000000.0,0.027924316,260000000,2025-04-10
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,2025-04-10 10:27:33,1490003263.0,0.02667136,122131415,2025-04-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,-0.5110732538330494,-0.3,58.4,2.0,01/JAN/1949,2513.0,5.0,150782.7,2025-04-10 11:29:19,1486696976.0,0.026612176,25457140,2025-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,83.9,79.6,3.7267080745341614,3.0,83.5,1.0,01/JAN/1981,48208.0,40.0,4023136.5,2025-04-10 12:40:09,1467679500.0,0.02627176,17577000,2025-04-10
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,0.0,0.0,4.0,1136.0,08/JAN/2020,84594.0,15.0,345436.0,2025-04-10 12:19:39,1441300000.0,0.025799561,360325000,2025-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,79.9,75.0,4.993429697766097,3.8,79.9,3.0,01/JAN/1981,5759.0,13.0,446511.0,2025-04-10 12:05:00,1440756400.5,0.02578983,18031995,2025-04-10
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,3.0303030303030303,1.0,34.0,10.0,01/JAN/1970,4458.0,12.0,144893.7,2025-04-10 12:30:50,1435155980.0,0.025689581,42210470,2025-04-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.025418287,50000000,2025-04-10
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,70.0,13/JUN/1994,9462047.0,32.0,1891341.3,2025-04-10 12:12:10,1399354807.0,0.025048735,6996774035,2025-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.4,67.3,0.7485029940119761,0.5,67.3,20.0,01/JAN/1983,132.0,5.0,8884.8,2025-04-10 12:14:02,1346000000.0,0.024093673,20000000,2025-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,13.970588235294118,5.7,46.5,120.0,21/NOV/2001,94248.0,92.0,4291263.2,2025-04-10 12:31:11,1343614663.5,0.024050973,28894939,2025-04-10
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,2025-04-10 09:36:24,1333000000.0,0.023860969,31000000,2025-04-10
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023628267,12000000,2025-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,11.976047904191617,4.0,37.4,2.0,03/JUN/2019,4030.0,5.0,145126.4,2025-04-10 11:46:32,1308854701.0,0.023428764,34996115,2025-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,2.6548672566371683,0.3,11.6,1000.0,25/NOV/2010,15082.0,19.0,176736.2,2025-04-10 12:34:34,1265422099.2,0.022651311,109088112,2025-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,2025-04-10 11:08:34,1263803772.0,0.022622343,164130360,2025-04-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,2025-04-10 10:48:55,1207642506.0,0.021617046,431300895,2025-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.6,6.2,11.864406779661017,0.7,6.6,1500.0,16/MAR/2010,52016.0,35.0,335697.8,2025-04-10 11:57:59,1203840000.0,0.021548979,182400000,2025-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,801.0,775.0,19.730941704035875,132.0,801.0,1.0,01/AUG/1988,188.0,14.0,149441.0,2025-04-10 12:17:05,1201500000.0,0.021507094,1500000,2025-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,38.5,-2.255639097744361,-0.9,39.0,300.0,01/AUG/1996,16249.0,54.0,634241.7,2025-04-10 12:18:46,1170000000.0,0.020943237,30000000,2025-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,47.5,4.3478260869565215,2.0,48.0,2.0,17/MAR/1992,10062.0,19.0,486758.5,2025-04-10 12:17:00,1152000000.0,0.020621033,24000000,2025-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1.0,01/JAN/1978,358444.0,12.0,107564.1,2025-04-10 12:31:05,1124823375.0,0.020134566,3749411250,2025-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,2025-04-10 11:09:09,1112500000.0,0.019913975,25000000,2025-04-10
